timestamp           , temperature, turbidity, light, status_temperature, status_turbidity, status_light, status_overall
2026-04-23T02:40:31Z,        18.4,      3.05, 265.6, normal            , normal          , warning     , warning
2026-04-23T02:40:32Z,        21.7,      1.76, 250.6, normal            , normal          , warning     , warning
2026-04-23T02:40:33Z,        23.4,      2.47, 259.0, normal            , normal          , warning     , warning
2026-04-23T02:40:34Z,        19.1,      3.61, 144.2, normal            , normal          , normal      , normal
2026-04-23T02:40:35Z,        19.1,      2.15, 193.9, normal            , normal          , normal      , normal
2026-04-23T02:40:36Z,        24.5,      2.5 , 256.3, warning           , normal          , warning     , warning
2026-04-23T02:40:37Z,        22.5,      2.93, 202.1, normal            , normal          , normal      , normal
2026-04-23T02:40:38Z,        22.4,      3.78, 255.2, normal            , normal          , warning     , warning
2026-04-23T02:40:39Z,        25.6,      1.6 , 232.7, critical          , normal          , normal      , critical
2026-04-23T02:40:40Z,        18.9,      3.69,  98.9, normal            , normal          , critical    , critical
2026-04-23T02:40:41Z,        18.8,      2.6 , 124.1, normal            , normal          , normal      , normal
2026-04-23T02:40:42Z,        23.5,      3.3 , 200.9, normal            , normal          , normal      , normal
2026-04-23T02:40:43Z,        26.5,      1.69, 188.3, critical          , normal          , normal      , critical
2026-04-23T02:40:44Z,        18.3,      2.38, 163.5, normal            , normal          , normal      , normal
2026-04-23T02:40:45Z,        24.6,      3.69, 184.4, warning           , normal          , normal      , warning
2026-04-23T02:40:46Z,        24.7,      2.7 , 149.2, warning           , normal          , normal      , warning
2026-04-23T02:40:47Z,        21.5,      4.16, 225.5, normal            , warning         , normal      , warning
2026-04-23T02:40:48Z,        21.8,      2.65, 166.2, normal            , normal          , normal      , normal
2026-04-23T02:40:49Z,        20.0,      3.06,  92.3, normal            , normal          , critical    , critical
2026-04-23T02:40:50Z,        26.4,      2.17, 135.2, critical          , normal          , normal      , critical
2026-04-23T02:40:51Z,        25.7,      1.75, 177.7, critical          , normal          , normal      , critical
2026-04-23T02:40:52Z,        19.3,      2.03, 125.6, normal            , normal          , normal      , normal
2026-04-23T02:40:53Z,        18.9,      2.66, 245.0, normal            , normal          , normal      , normal
2026-04-23T02:40:54Z,        26.4,      3.47, 144.6, critical          , normal          , normal      , critical
2026-04-23T02:40:55Z,        20.4,      2.26, 153.0, normal            , normal          , normal      , normal
2026-04-23T11:36:30Z,        21.2,      1.53, 238.5, normal            , normal          , normal      , normal
2026-04-23T11:36:31Z,        20.0,      2.61, 124.9, normal            , normal          , normal      , normal
2026-04-23T11:36:32Z,        22.7,      1.99, 112.4, normal            , normal          , warning     , warning
2026-04-23T11:36:33Z,        21.3,      3.19, 121.4, normal            , normal          , normal      , normal
2026-04-23T11:36:34Z,        22.5,      2.56, 262.5, normal            , normal          , warning     , warning
2026-04-23T11:36:35Z,        17.9,      4.44, 164.2, warning           , warning         , normal      , warning
2026-04-23T11:36:36Z,        22.0,      1.94, 219.4, normal            , normal          , normal      , normal
2026-04-23T11:36:37Z,        18.9,      2.52,  94.2, normal            , normal          , critical    , critical
2026-04-23T11:36:38Z,        20.4,      4.4 , 266.2, normal            , warning         , warning     , warning
2026-04-23T11:36:39Z,        24.4,      1.51, 259.2, warning           , normal          , warning     , warning
2026-04-23T11:36:40Z,        25.7,      3.81, 122.2, critical          , normal          , normal      , critical
2026-04-23T11:36:41Z,        18.0,      2.74, 249.4, normal            , normal          , normal      , normal
2026-04-23T11:36:42Z,        22.8,      3.71, 131.9, normal            , normal          , normal      , normal
2026-04-23T11:36:43Z,        22.2,      3.63, 238.5, normal            , normal          , normal      , normal
2026-04-23T11:36:44Z,        25.1,      2.2 , 247.2, critical          , normal          , normal      , critical
2026-04-23T11:36:45Z,        19.2,      3.91, 189.9, normal            , normal          , normal      , normal
2026-04-23T11:36:46Z,        18.9,      3.27, 183.3, normal            , normal          , normal      , normal
2026-04-23T11:36:47Z,        26.6,      1.62, 119.5, critical          , normal          , warning     , critical
2026-04-23T11:36:48Z,        26.8,      4.0 , 117.0, critical          , normal          , warning     , critical
2026-04-23T11:36:49Z,        19.3,      3.12, 118.3, normal            , normal          , warning     , warning
2026-04-23T11:36:50Z,        20.2,      1.65, 218.1, normal            , normal          , normal      , normal
2026-04-23T11:36:51Z,        17.8,      4.48, 255.7, warning           , warning         , warning     , warning
2026-04-23T11:36:52Z,        24.9,      3.82, 156.2, warning           , normal          , normal      , warning
2026-04-23T11:36:53Z,        23.8,      3.78, 176.5, normal            , normal          , normal      , normal
2026-04-23T11:36:54Z,        17.6,      3.38, 148.6, warning           , normal          , normal      , warning
2026-04-23T11:36:55Z,        23.1,      2.76, 261.5, normal            , normal          , warning     , warning
2026-04-23T11:36:56Z,        19.0,      3.81, 215.7, normal            , normal          , normal      , normal
2026-04-23T11:36:57Z,        22.6,      1.74, 119.7, normal            , normal          , warning     , warning
2026-04-23T11:36:58Z,        26.7,      2.19, 119.4, critical          , normal          , warning     , critical
2026-04-23T11:36:59Z,        19.9,      3.11, 183.5, normal            , normal          , normal      , normal
2026-04-23T11:37:00Z,        17.0,      1.51, 179.3, warning           , normal          , normal      , warning
2026-04-23T11:37:01Z,        18.8,      3.32, 233.7, normal            , normal          , normal      , normal
2026-04-23T11:37:02Z,        18.0,      3.02, 163.1, normal            , normal          , normal      , normal
2026-04-23T11:37:03Z,        24.9,      4.36, 165.0, warning           , warning         , normal      , warning
2026-04-23T11:37:04Z,        19.4,      4.14,  94.9, normal            , warning         , critical    , critical
2026-04-23T11:37:05Z,        20.3,      2.68, 122.0, normal            , normal          , normal      , normal
2026-04-23T11:37:06Z,        23.8,      3.05, 134.8, normal            , normal          , normal      , normal
2026-04-23T11:37:07Z,        21.1,      3.58, 148.5, normal            , normal          , normal      , normal
2026-04-23T11:37:08Z,        17.7,      2.88, 125.1, warning           , normal          , normal      , warning
2026-04-23T11:37:09Z,        23.2,      2.11, 114.3, normal            , normal          , warning     , warning
2026-04-23T11:37:10Z,        25.9,      2.49, 142.6, critical          , normal          , normal      , critical
2026-04-23T11:37:11Z,        22.4,      3.58, 210.8, normal            , normal          , normal      , normal
2026-04-23T11:37:12Z,        25.0,      2.28, 166.8, warning           , normal          , normal      , warning
2026-04-23T11:37:13Z,        20.6,      3.05, 193.3, normal            , normal          , normal      , normal
2026-04-23T11:37:14Z,        23.3,      1.7 , 156.8, normal            , normal          , normal      , normal
2026-04-23T11:37:15Z,        24.1,      1.61, 224.3, warning           , normal          , normal      , warning
2026-04-23T11:37:16Z,        23.9,      2.71, 170.9, normal            , normal          , normal      , normal
2026-04-23T11:37:17Z,        19.6,      3.71, 176.5, normal            , normal          , normal      , normal
2026-04-23T11:37:18Z,        19.7,      1.59, 152.1, normal            , normal          , normal      , normal
2026-04-23T11:37:19Z,        26.2,      3.53, 202.6, critical          , normal          , normal      , critical
2026-04-23T11:37:20Z,        26.3,      1.59, 198.4, critical          , normal          , normal      , critical
2026-04-23T11:37:21Z,        18.9,      2.69, 122.7, normal            , normal          , normal      , normal
2026-04-23T11:37:22Z,        20.5,      4.2 , 220.6, normal            , warning         , normal      , warning
2026-04-23T11:37:23Z,        25.5,      1.73, 144.2, critical          , normal          , normal      , critical
2026-04-23T11:37:25Z,        24.8,      1.62, 124.2, warning           , normal          , normal      , warning
2026-04-23T11:37:26Z,        17.8,      3.95, 131.8, warning           , normal          , normal      , warning
2026-04-23T11:37:27Z,        21.2,      1.54, 110.5, normal            , normal          , warning     , warning
2026-04-23T11:37:28Z,        22.1,      3.87, 151.4, normal            , normal          , normal      , normal
2026-04-23T11:37:29Z,        20.2,      1.62, 107.9, normal            , normal          , warning     , warning
2026-04-23T11:37:30Z,        18.5,      2.12, 192.6, normal            , normal          , normal      , normal
2026-04-23T11:37:31Z,        20.6,      4.43, 141.1, normal            , warning         , normal      , warning
2026-04-23T11:37:32Z,        25.6,      1.78, 185.0, critical          , normal          , normal      , critical
2026-04-23T11:37:33Z,        22.5,      3.47, 163.8, normal            , normal          , normal      , normal
2026-04-23T11:37:34Z,        22.2,      3.83, 117.3, normal            , normal          , warning     , warning
2026-04-23T11:37:35Z,        22.3,      3.26, 230.7, normal            , normal          , normal      , normal
