timestamp,temperature,turbidity,light,status_temperature,status_turbidity,status_overall,actuator_cooler,actuator_filter,actuator_light
2026-05-02T06:15:22Z,21.4,2.56,1.0,normal,normal,normal,off,off,off
2026-05-02T06:15:23Z,21.9,3.14,0.0,normal,normal,normal,off,off,off
2026-05-02T06:15:24Z,21.9,2.53,1.0,normal,normal,normal,off,off,off
2026-05-02T06:15:25Z,23.4,2.71,1.0,normal,normal,normal,off,off,off
2026-05-02T06:15:26Z,23.1,2.15,0.0,normal,normal,normal,off,off,off
2026-05-02T06:15:27Z,22.5,3.23,0.0,normal,normal,normal,off,off,off
2026-05-02T06:15:28Z,20.6,3.55,0.0,normal,normal,normal,off,off,off
2026-05-02T06:15:29Z,20.9,2.59,1.0,normal,normal,normal,off,off,off
2026-05-02T06:15:30Z,23.7,3.21,1.0,normal,normal,normal,off,off,off
2026-05-02T06:15:31Z,23.8,2.38,0.0,normal,normal,normal,off,off,off
2026-05-02T06:15:32Z,21.5,3.5,0.0,normal,normal,normal,off,off,off
2026-05-02T06:15:33Z,20.4,2.59,0.0,normal,normal,normal,off,off,off
2026-05-02T06:15:34Z,20.7,3.93,1.0,normal,normal,normal,off,off,off
2026-05-02T06:15:35Z,22.3,2.8,1.0,normal,normal,normal,off,off,off
2026-05-02T06:15:36Z,23.1,3.9,0.0,normal,normal,normal,off,off,off
2026-05-02T06:15:37Z,23.5,2.26,0.0,normal,normal,normal,off,off,off
2026-05-02T06:15:38Z,22.6,2.37,1.0,normal,normal,normal,off,off,off
2026-05-02T06:15:39Z,23.0,3.38,0.0,normal,normal,normal,off,off,off
2026-05-02T06:15:40Z,23.6,2.02,1.0,normal,normal,normal,off,off,off
2026-05-02T06:15:41Z,20.9,2.39,0.0,normal,normal,normal,off,off,off
2026-05-02T06:15:42Z,20.1,2.32,1.0,normal,normal,normal,off,off,off
2026-05-02T06:15:43Z,20.5,2.13,0.0,normal,normal,normal,off,off,off
2026-05-02T06:15:44Z,21.5,3.74,1.0,normal,normal,normal,off,off,off
2026-05-02T06:15:45Z,20.8,2.13,1.0,normal,normal,normal,off,off,off
2026-05-02T06:15:46Z,22.9,2.01,0.0,normal,normal,normal,off,off,off
2026-05-02T06:15:47Z,21.7,2.75,1.0,normal,normal,normal,off,off,off
2026-05-02T06:15:48Z,21.9,2.24,1.0,normal,normal,normal,off,off,off
2026-05-02T06:15:49Z,24.0,3.06,1.0,normal,normal,normal,off,off,off
2026-05-02T06:15:50Z,20.2,3.04,0.0,normal,normal,normal,off,off,off
2026-05-02T06:15:51Z,22.3,3.47,1.0,normal,normal,normal,off,off,off
2026-05-02T06:15:52Z,20.4,2.15,0.0,normal,normal,normal,off,off,off
2026-05-02T06:15:53Z,23.7,2.95,1.0,normal,normal,normal,off,off,off
2026-05-02T06:15:54Z,22.3,3.48,0.0,normal,normal,normal,off,off,off
2026-05-02T06:15:55Z,20.8,2.28,1.0,normal,normal,normal,off,off,off
2026-05-02T06:15:56Z,22.4,3.82,0.0,normal,normal,normal,off,off,off
2026-05-02T06:15:58Z,20.6,2.99,0.0,normal,normal,normal,off,off,off
2026-05-02T06:15:59Z,22.3,2.27,1.0,normal,normal,normal,off,off,off
2026-05-02T06:16:00Z,20.9,3.9,0.0,normal,normal,normal,off,off,off
2026-05-02T06:16:01Z,23.6,2.16,0.0,normal,normal,normal,off,off,off
2026-05-02T06:16:02Z,22.6,3.26,1.0,normal,normal,normal,off,off,off
2026-05-02T06:16:03Z,23.8,3.67,0.0,normal,normal,normal,off,off,off
2026-05-02T06:16:04Z,20.0,3.31,0.0,normal,normal,normal,off,off,off
2026-05-02T06:16:05Z,23.0,3.09,1.0,normal,normal,normal,off,off,off
2026-05-02T06:16:06Z,22.6,3.72,1.0,normal,normal,normal,off,off,off
2026-05-02T06:16:07Z,20.2,3.01,1.0,normal,normal,normal,off,off,off
2026-05-02T06:16:08Z,21.2,3.88,1.0,normal,normal,normal,off,off,off
2026-05-02T06:16:09Z,20.8,2.07,0.0,normal,normal,normal,off,off,off
2026-05-02T06:16:10Z,23.5,2.21,0.0,normal,normal,normal,off,off,off
2026-05-02T06:16:11Z,20.2,3.09,1.0,normal,normal,normal,off,off,off
2026-05-02T06:16:12Z,20.9,4.0,0.0,normal,normal,normal,off,off,off
2026-05-02T06:16:13Z,21.6,2.33,0.0,normal,normal,normal,off,off,off
2026-05-02T06:16:14Z,21.1,3.78,1.0,normal,normal,normal,off,off,off
2026-05-02T06:16:15Z,20.3,3.76,0.0,normal,normal,normal,off,off,off
2026-05-02T06:16:16Z,21.5,3.29,0.0,normal,normal,normal,off,off,off
2026-05-02T06:16:17Z,20.4,2.3,1.0,normal,normal,normal,off,off,off
2026-05-02T06:16:18Z,20.7,2.99,1.0,normal,normal,normal,off,off,off
2026-05-02T06:16:19Z,21.8,2.87,0.0,normal,normal,normal,off,off,off
2026-05-02T06:16:20Z,20.7,3.69,0.0,normal,normal,normal,off,off,off
2026-05-02T06:16:21Z,20.2,2.36,0.0,normal,normal,normal,off,off,off
2026-05-02T06:16:22Z,23.1,2.51,1.0,normal,normal,normal,off,off,off
2026-05-02T06:16:23Z,21.0,2.89,0.0,normal,normal,normal,off,off,off
2026-05-02T06:16:24Z,22.1,3.87,1.0,normal,normal,normal,off,off,off
2026-05-02T06:16:25Z,22.0,2.88,1.0,normal,normal,normal,off,off,off
2026-05-02T06:16:26Z,22.0,2.43,0.0,normal,normal,normal,off,off,off
2026-05-02T06:16:27Z,23.4,3.91,0.0,normal,normal,normal,off,off,off
2026-05-02T06:16:28Z,21.2,2.23,1.0,normal,normal,normal,off,off,off
2026-05-02T06:16:29Z,22.2,3.34,0.0,normal,normal,normal,off,off,off
2026-05-02T06:16:30Z,21.4,2.7,0.0,normal,normal,normal,off,off,off
2026-05-02T06:16:31Z,21.7,3.33,0.0,normal,normal,normal,off,off,off
2026-05-02T06:16:32Z,21.5,3.85,0.0,normal,normal,normal,off,off,off
2026-05-02T06:16:33Z,21.9,2.18,1.0,normal,normal,normal,off,off,off
2026-05-02T06:16:34Z,22.3,2.51,0.0,normal,normal,normal,off,off,off
2026-05-02T06:16:35Z,21.7,3.34,0.0,normal,normal,normal,off,off,off
2026-05-02T06:16:36Z,20.2,3.26,0.0,normal,normal,normal,off,off,off
2026-05-02T06:16:37Z,21.6,2.97,0.0,normal,normal,normal,off,off,off
2026-05-02T06:16:38Z,20.8,2.61,0.0,normal,normal,normal,off,off,off
2026-05-02T06:16:39Z,22.3,3.02,0.0,normal,normal,normal,off,off,off
2026-05-02T06:16:40Z,21.9,2.9,1.0,normal,normal,normal,off,off,off
2026-05-02T06:16:41Z,21.0,3.21,1.0,normal,normal,normal,off,off,off
2026-05-02T06:16:42Z,22.9,3.43,1.0,normal,normal,normal,off,off,off
2026-05-02T06:16:43Z,21.8,2.41,0.0,normal,normal,normal,off,off,off
2026-05-02T06:16:44Z,20.6,3.58,0.0,normal,normal,normal,off,off,off
2026-05-02T06:16:45Z,23.5,2.64,1.0,normal,normal,normal,off,off,off
2026-05-02T06:16:46Z,20.8,2.95,1.0,normal,normal,normal,off,off,off
2026-05-02T06:16:47Z,20.4,3.29,0.0,normal,normal,normal,off,off,off
2026-05-02T06:16:48Z,23.3,3.87,0.0,normal,normal,normal,off,off,off
2026-05-02T06:16:49Z,20.7,3.2,0.0,normal,normal,normal,off,off,off
2026-05-02T06:16:50Z,21.4,3.04,1.0,normal,normal,normal,off,off,off
2026-05-02T06:16:51Z,20.6,3.86,1.0,normal,normal,normal,off,off,off
2026-05-02T06:16:52Z,22.9,2.48,0.0,normal,normal,normal,off,off,off
2026-05-02T06:16:53Z,22.1,3.85,0.0,normal,normal,normal,off,off,off
2026-05-02T06:16:54Z,21.0,3.84,1.0,normal,normal,normal,off,off,off
2026-05-02T06:16:55Z,20.5,3.22,0.0,normal,normal,normal,off,off,off
2026-05-02T06:16:56Z,22.4,3.66,1.0,normal,normal,normal,off,off,off
2026-05-02T06:16:57Z,23.5,2.7,0.0,normal,normal,normal,off,off,off
2026-05-02T06:16:58Z,21.2,2.67,0.0,normal,normal,normal,off,off,off
2026-05-02T06:16:59Z,21.2,3.83,0.0,normal,normal,normal,off,off,off
2026-05-02T06:17:00Z,21.7,3.43,1.0,normal,normal,normal,off,off,off
2026-05-02T06:17:01Z,21.2,2.36,0.0,normal,normal,normal,off,off,off
2026-05-02T06:17:02Z,21.7,2.51,0.0,normal,normal,normal,off,off,off
2026-05-02T06:17:03Z,22.2,3.25,0.0,normal,normal,normal,off,off,off
2026-05-02T06:17:04Z,22.6,2.75,0.0,normal,normal,normal,off,off,off
2026-05-02T06:17:05Z,20.4,2.83,0.0,normal,normal,normal,off,off,off
2026-05-02T06:17:06Z,21.4,2.42,0.0,normal,normal,normal,off,off,off
2026-05-02T06:17:07Z,22.1,2.59,0.0,normal,normal,normal,off,off,off
2026-05-02T06:17:08Z,22.8,3.23,0.0,normal,normal,normal,off,off,off
2026-05-02T06:17:09Z,21.2,2.6,1.0,normal,normal,normal,off,off,off
2026-05-02T06:17:10Z,21.0,2.84,1.0,normal,normal,normal,off,off,off
2026-05-02T06:17:11Z,20.7,2.72,1.0,normal,normal,normal,off,off,off
2026-05-02T06:17:12Z,23.9,2.89,1.0,normal,normal,normal,off,off,off
2026-05-02T06:17:13Z,22.2,2.06,0.0,normal,normal,normal,off,off,off
2026-05-02T06:17:14Z,20.9,2.11,0.0,normal,normal,normal,off,off,off
2026-05-02T06:17:15Z,22.7,3.91,1.0,normal,normal,normal,off,off,off
2026-05-02T06:17:16Z,22.8,3.76,1.0,normal,normal,normal,off,off,off
2026-05-02T06:17:17Z,22.9,3.27,1.0,normal,normal,normal,off,off,off
2026-05-02T06:17:18Z,23.3,2.6,0.0,normal,normal,normal,off,off,off
2026-05-02T06:17:19Z,22.5,2.75,0.0,normal,normal,normal,off,off,off
2026-05-02T06:17:20Z,23.8,2.26,0.0,normal,normal,normal,off,off,off
2026-05-02T06:17:21Z,20.0,2.98,1.0,normal,normal,normal,off,off,off
2026-05-02T06:17:22Z,20.3,2.06,0.0,normal,normal,normal,off,off,off
2026-05-02T06:17:23Z,23.7,2.83,0.0,normal,normal,normal,off,off,off
2026-05-02T06:17:24Z,22.0,2.97,0.0,normal,normal,normal,off,off,off
2026-05-02T06:17:25Z,21.9,2.39,0.0,normal,normal,normal,off,off,off
2026-05-02T06:17:26Z,23.3,2.75,1.0,normal,normal,normal,off,off,off
2026-05-02T06:17:27Z,21.4,2.34,1.0,normal,normal,normal,off,off,off
2026-05-02T06:17:29Z,21.4,3.97,0.0,normal,normal,normal,off,off,off
2026-05-02T06:17:30Z,22.9,2.69,0.0,normal,normal,normal,off,off,off
2026-05-02T06:17:31Z,21.5,2.03,0.0,normal,normal,normal,off,off,off
2026-05-02T06:17:32Z,23.3,2.36,0.0,normal,normal,normal,off,off,off
2026-05-02T06:17:33Z,22.9,3.32,0.0,normal,normal,normal,off,off,off
2026-05-02T06:17:34Z,20.9,2.24,1.0,normal,normal,normal,off,on,off
2026-05-02T06:17:35Z,20.3,2.42,1.0,normal,normal,normal,off,on,off
2026-05-02T06:17:36Z,20.1,3.59,1.0,normal,normal,normal,off,on,off
2026-05-02T06:17:37Z,22.9,2.43,0.0,normal,normal,normal,off,on,off
2026-05-02T06:17:38Z,23.9,2.4,0.0,normal,normal,normal,off,on,off
2026-05-02T06:17:39Z,22.4,2.18,0.0,normal,normal,normal,off,on,on
2026-05-02T06:17:40Z,22.3,2.99,0.0,normal,normal,normal,off,on,on
2026-05-02T06:17:41Z,20.4,3.34,0.0,normal,normal,normal,on,on,on
2026-05-02T06:17:42Z,23.7,3.38,0.0,normal,normal,normal,on,on,on
2026-05-02T06:17:43Z,23.8,2.67,0.0,normal,normal,normal,on,on,on
2026-05-02T06:17:44Z,22.1,3.75,1.0,normal,normal,normal,on,on,on
2026-05-02T06:18:02Z,21.0,2.55,1.0,normal,normal,normal,off,off,off
2026-05-02T06:18:03Z,22.7,3.85,1.0,normal,normal,normal,off,off,off
2026-05-02T06:18:04Z,20.7,2.79,1.0,normal,normal,normal,off,off,off
2026-05-02T06:18:05Z,20.8,3.21,1.0,normal,normal,normal,off,off,off
2026-05-02T06:18:06Z,22.1,3.39,1.0,normal,normal,normal,off,off,off
2026-05-02T06:18:07Z,21.4,3.16,1.0,normal,normal,normal,off,off,off
2026-05-02T06:18:08Z,21.3,2.95,0.0,normal,normal,normal,off,off,off
2026-05-02T06:18:09Z,22.7,2.09,1.0,normal,normal,normal,off,off,off
2026-05-02T06:18:10Z,22.9,2.98,1.0,normal,normal,normal,off,off,off
2026-05-02T06:18:11Z,21.4,2.85,0.0,normal,normal,normal,off,off,off
2026-05-02T06:18:12Z,20.9,2.61,0.0,normal,normal,normal,off,off,off
2026-05-02T06:18:13Z,22.6,2.89,0.0,normal,normal,normal,off,off,off
2026-05-02T06:18:14Z,22.9,3.86,0.0,normal,normal,normal,off,off,off
2026-05-02T06:18:15Z,21.7,2.1,1.0,normal,normal,normal,off,off,off
2026-05-02T06:18:16Z,23.3,3.86,1.0,normal,normal,normal,off,off,off
2026-05-02T06:18:17Z,21.5,2.97,1.0,normal,normal,normal,off,off,off
2026-05-02T06:18:18Z,22.2,2.24,0.0,normal,normal,normal,off,off,off
2026-05-02T06:18:19Z,23.1,2.43,0.0,normal,normal,normal,off,off,off
2026-05-02T06:18:20Z,23.2,3.91,1.0,normal,normal,normal,off,off,off
2026-05-02T06:18:21Z,20.2,2.62,0.0,normal,normal,normal,off,off,off
2026-05-02T06:18:22Z,23.8,2.74,0.0,normal,normal,normal,off,off,off
2026-05-02T06:18:23Z,22.3,2.14,1.0,normal,normal,normal,off,off,off
2026-05-02T06:18:24Z,21.8,2.91,1.0,normal,normal,normal,off,off,off
2026-05-02T06:18:25Z,21.8,2.61,0.0,normal,normal,normal,off,off,off
2026-05-02T06:18:26Z,23.6,3.32,1.0,normal,normal,normal,off,off,off
2026-05-02T06:18:27Z,22.3,2.05,1.0,normal,normal,normal,off,off,off
2026-05-02T06:18:28Z,22.2,2.44,1.0,normal,normal,normal,off,off,off
2026-05-02T06:18:29Z,23.5,3.08,0.0,normal,normal,normal,off,off,off
2026-05-02T06:18:30Z,23.7,3.14,0.0,normal,normal,normal,off,off,off
2026-05-02T06:18:31Z,23.1,3.13,0.0,normal,normal,normal,off,off,off
2026-05-02T06:18:32Z,23.4,3.42,0.0,normal,normal,normal,off,off,off
2026-05-02T06:18:33Z,21.4,3.16,0.0,normal,normal,normal,off,off,off
2026-05-02T06:18:34Z,22.6,3.46,1.0,normal,normal,normal,on,off,off
2026-05-02T06:18:35Z,23.6,2.65,0.0,normal,normal,normal,on,off,off
2026-05-02T06:18:36Z,24.0,2.58,0.0,normal,normal,normal,on,off,off
2026-05-02T06:18:37Z,23.0,3.0,1.0,normal,normal,normal,on,off,off
2026-05-02T06:18:38Z,23.6,3.82,1.0,normal,normal,normal,on,off,off
2026-05-02T06:18:39Z,22.1,3.56,1.0,normal,normal,normal,on,off,on
2026-05-02T06:18:40Z,23.6,2.55,1.0,normal,normal,normal,on,off,on
2026-05-02T06:18:41Z,20.4,2.77,0.0,normal,normal,normal,on,off,on
2026-05-02T06:18:42Z,24.0,2.18,0.0,normal,normal,normal,on,off,on
2026-05-02T06:18:43Z,21.2,2.49,0.0,normal,normal,normal,on,off,on
2026-05-02T06:18:44Z,22.9,2.19,1.0,normal,normal,normal,on,off,on
2026-05-02T06:18:45Z,21.6,2.14,1.0,normal,normal,normal,on,off,on
2026-05-02T06:18:46Z,22.5,2.99,1.0,normal,normal,normal,on,off,on
2026-05-02T06:18:47Z,22.2,3.76,1.0,normal,normal,normal,on,off,on
2026-05-02T06:18:48Z,20.1,3.08,1.0,normal,normal,normal,on,off,on
2026-05-02T06:18:49Z,20.6,3.98,1.0,normal,normal,normal,on,off,on
2026-05-02T06:18:50Z,22.0,2.86,0.0,normal,normal,normal,on,off,on
2026-05-02T06:18:51Z,23.6,3.29,1.0,normal,normal,normal,on,off,on
2026-05-02T06:18:52Z,22.0,2.91,0.0,normal,normal,normal,on,off,on
2026-05-02T06:18:53Z,23.2,2.49,1.0,normal,normal,normal,on,off,on
2026-05-02T06:18:54Z,23.0,3.64,1.0,normal,normal,normal,on,off,on
2026-05-02T06:18:55Z,22.0,3.48,0.0,normal,normal,normal,on,off,on
2026-05-02T06:18:56Z,22.7,2.87,0.0,normal,normal,normal,on,off,on
2026-05-02T06:18:57Z,21.6,3.18,1.0,normal,normal,normal,on,off,on
2026-05-02T06:18:58Z,22.0,2.94,0.0,normal,normal,normal,on,off,on
2026-05-02T06:18:59Z,20.8,3.33,1.0,normal,normal,normal,on,off,on
2026-05-02T06:19:00Z,21.5,2.29,1.0,normal,normal,normal,on,off,on
2026-05-02T06:19:01Z,21.3,2.88,0.0,normal,normal,normal,on,off,on
2026-05-02T06:19:02Z,20.6,2.89,0.0,normal,normal,normal,on,off,on
2026-05-02T06:19:03Z,22.5,2.17,0.0,normal,normal,normal,on,off,on
2026-05-02T06:19:04Z,23.0,2.95,1.0,normal,normal,normal,on,off,on
2026-05-02T06:19:05Z,21.5,3.95,1.0,normal,normal,normal,on,off,on
2026-05-02T06:19:06Z,21.3,2.9,1.0,normal,normal,normal,on,off,on
2026-05-02T06:19:07Z,22.9,2.88,1.0,normal,normal,normal,on,off,on
2026-05-02T06:19:08Z,21.1,3.21,0.0,normal,normal,normal,on,off,on
2026-05-02T06:19:09Z,23.3,2.67,1.0,normal,normal,normal,on,off,on
2026-05-02T06:19:10Z,22.4,2.12,1.0,normal,normal,normal,on,off,on
2026-05-02T06:19:11Z,22.5,2.25,0.0,normal,normal,normal,on,off,on
2026-05-02T06:19:12Z,20.1,3.18,1.0,normal,normal,normal,on,off,on
2026-05-02T06:19:13Z,22.8,3.9,1.0,normal,normal,normal,on,off,on
2026-05-02T06:19:14Z,21.9,3.5,1.0,normal,normal,normal,on,off,on
2026-05-02T06:19:15Z,21.3,3.97,1.0,normal,normal,normal,on,off,on
2026-05-02T06:19:16Z,21.4,3.53,0.0,normal,normal,normal,on,off,on
2026-05-02T06:19:17Z,23.8,2.39,0.0,normal,normal,normal,on,off,on
2026-05-02T06:19:18Z,20.9,3.67,0.0,normal,normal,normal,on,off,on
2026-05-02T06:19:19Z,20.4,3.42,0.0,normal,normal,normal,on,off,on
2026-05-02T06:19:20Z,22.3,3.47,1.0,normal,normal,normal,on,off,on
2026-05-02T06:19:21Z,21.5,3.37,1.0,normal,normal,normal,on,off,on
2026-05-02T06:19:22Z,22.8,2.89,0.0,normal,normal,normal,on,off,on
2026-05-02T06:19:23Z,21.7,3.45,0.0,normal,normal,normal,on,off,on
2026-05-02T06:19:24Z,21.2,3.3,0.0,normal,normal,normal,on,off,on
2026-05-02T06:19:25Z,22.0,3.23,0.0,normal,normal,normal,on,off,on
2026-05-02T06:19:26Z,20.7,3.29,0.0,normal,normal,normal,on,off,on
2026-05-02T06:19:28Z,22.8,2.6,0.0,normal,normal,normal,on,off,on
2026-05-02T06:19:29Z,21.7,3.21,0.0,normal,normal,normal,on,off,on
2026-05-02T06:19:30Z,23.0,2.24,0.0,normal,normal,normal,on,off,on
2026-05-02T06:19:31Z,21.5,2.87,1.0,normal,normal,normal,on,off,on
2026-05-02T06:19:32Z,21.3,3.66,0.0,normal,normal,normal,on,off,on
2026-05-02T06:19:33Z,21.5,3.83,1.0,normal,normal,normal,on,off,on
2026-05-02T06:19:34Z,21.4,3.38,0.0,normal,normal,normal,on,off,on
2026-05-02T06:19:35Z,23.7,3.32,1.0,normal,normal,normal,on,off,on
2026-05-02T06:19:36Z,23.9,2.01,0.0,normal,normal,normal,on,off,on
2026-05-02T06:19:37Z,23.1,3.78,0.0,normal,normal,normal,on,off,on
2026-05-02T06:19:38Z,20.8,2.47,1.0,normal,normal,normal,on,off,on
2026-05-02T06:19:39Z,22.1,2.06,0.0,normal,normal,normal,on,off,on
2026-05-02T06:19:40Z,21.2,2.74,0.0,normal,normal,normal,on,off,on
2026-05-02T06:19:41Z,23.5,2.05,1.0,normal,normal,normal,on,off,on
2026-05-02T06:19:42Z,23.4,3.04,1.0,normal,normal,normal,on,off,on
2026-05-02T06:19:43Z,22.5,3.45,0.0,normal,normal,normal,on,off,on
2026-05-02T06:19:44Z,20.6,2.56,1.0,normal,normal,normal,on,off,on
2026-05-02T06:19:45Z,20.5,3.21,0.0,normal,normal,normal,on,off,on
2026-05-02T06:19:46Z,23.0,2.24,0.0,normal,normal,normal,on,off,on
2026-05-02T06:19:47Z,22.6,2.77,0.0,normal,normal,normal,on,off,on
2026-05-02T06:19:48Z,23.7,3.25,0.0,normal,normal,normal,on,off,on
2026-05-02T06:19:49Z,22.9,2.83,1.0,normal,normal,normal,on,off,on
2026-05-02T06:19:50Z,22.2,2.32,0.0,normal,normal,normal,on,off,on
2026-05-02T06:19:51Z,22.9,3.4,0.0,normal,normal,normal,on,off,on
2026-05-02T06:19:52Z,20.7,3.84,1.0,normal,normal,normal,on,off,on
2026-05-02T06:19:53Z,23.0,2.77,0.0,normal,normal,normal,on,off,on
2026-05-02T06:19:54Z,20.9,2.86,1.0,normal,normal,normal,on,off,on
2026-05-02T06:19:55Z,21.0,2.9,0.0,normal,normal,normal,on,off,on
2026-05-02T06:19:56Z,22.3,2.9,1.0,normal,normal,normal,on,off,on
2026-05-02T06:19:57Z,22.0,3.21,1.0,normal,normal,normal,on,off,on
2026-05-02T06:19:58Z,23.4,3.44,0.0,normal,normal,normal,on,off,on
2026-05-02T06:19:59Z,23.0,2.37,0.0,normal,normal,normal,on,off,on
2026-05-02T06:20:00Z,20.2,2.51,0.0,normal,normal,normal,on,off,on
2026-05-02T06:20:01Z,21.8,2.96,1.0,normal,normal,normal,on,off,on
2026-05-02T06:20:02Z,20.2,3.86,1.0,normal,normal,normal,on,off,on
2026-05-02T06:20:03Z,23.2,2.4,1.0,normal,normal,normal,on,off,on
2026-05-02T06:20:04Z,24.0,2.91,1.0,normal,normal,normal,on,off,on
2026-05-02T06:20:05Z,23.8,2.38,1.0,normal,normal,normal,on,off,on
2026-05-02T06:20:06Z,20.8,2.09,0.0,normal,normal,normal,on,off,on
2026-05-02T06:20:07Z,21.6,2.42,1.0,normal,normal,normal,on,off,on
2026-05-02T06:20:08Z,21.0,2.71,0.0,normal,normal,normal,on,off,on
2026-05-02T06:20:09Z,20.2,3.89,1.0,normal,normal,normal,on,off,on
2026-05-02T06:20:10Z,21.9,2.13,0.0,normal,normal,normal,on,off,on
2026-05-02T06:20:11Z,21.7,2.69,1.0,normal,normal,normal,on,off,on
2026-05-02T06:20:12Z,21.3,2.53,0.0,normal,normal,normal,on,off,on
2026-05-02T06:20:13Z,22.8,2.34,0.0,normal,normal,normal,on,off,on
2026-05-02T06:20:14Z,21.7,2.82,1.0,normal,normal,normal,on,off,on
2026-05-02T06:20:15Z,20.0,3.3,0.0,normal,normal,normal,on,off,on
2026-05-02T06:20:16Z,21.6,3.1,1.0,normal,normal,normal,on,off,on
2026-05-02T06:20:17Z,22.9,2.15,0.0,normal,normal,normal,on,off,on
2026-05-02T06:20:18Z,23.0,2.57,1.0,normal,normal,normal,on,off,on
2026-05-02T06:20:19Z,23.9,2.24,1.0,normal,normal,normal,on,off,on
2026-05-02T06:20:20Z,23.8,2.53,0.0,normal,normal,normal,on,off,on
2026-05-02T06:20:21Z,20.5,2.41,1.0,normal,normal,normal,on,off,on
2026-05-02T06:20:22Z,22.0,3.48,1.0,normal,normal,normal,on,off,on
2026-05-02T06:20:23Z,23.8,2.81,0.0,normal,normal,normal,on,off,on
2026-05-02T06:20:24Z,20.7,3.39,0.0,normal,normal,normal,on,off,on
2026-05-02T06:20:25Z,20.5,2.77,0.0,normal,normal,normal,on,off,on
2026-05-02T06:20:26Z,24.0,2.85,0.0,normal,normal,normal,on,off,on
2026-05-02T06:20:27Z,22.2,2.25,1.0,normal,normal,normal,on,off,on
2026-05-02T06:20:28Z,22.8,2.55,0.0,normal,normal,normal,on,off,on
2026-05-02T06:20:29Z,21.9,3.81,0.0,normal,normal,normal,on,off,on
2026-05-02T06:20:30Z,20.6,3.65,1.0,normal,normal,normal,on,off,on
2026-05-02T06:20:31Z,23.8,2.91,0.0,normal,normal,normal,on,off,on
2026-05-02T06:20:32Z,22.1,2.04,0.0,normal,normal,normal,on,off,on
2026-05-02T06:20:33Z,21.8,3.34,0.0,normal,normal,normal,on,off,on
2026-05-02T06:20:34Z,22.8,2.83,0.0,normal,normal,normal,on,off,on
2026-05-02T06:20:35Z,23.0,3.74,1.0,normal,normal,normal,on,off,on
2026-05-02T06:20:36Z,23.3,2.66,0.0,normal,normal,normal,on,off,on
2026-05-02T06:20:37Z,21.1,2.37,1.0,normal,normal,normal,on,off,on
2026-05-02T06:20:38Z,20.3,2.92,0.0,normal,normal,normal,on,off,on
2026-05-02T06:20:39Z,23.4,3.03,1.0,normal,normal,normal,on,off,on
2026-05-02T06:20:40Z,20.8,3.49,0.0,normal,normal,normal,on,off,on
2026-05-02T06:20:41Z,21.8,3.76,0.0,normal,normal,normal,on,off,on
2026-05-02T06:20:42Z,21.7,3.42,0.0,normal,normal,normal,on,off,on
2026-05-02T06:20:44Z,23.3,3.42,1.0,normal,normal,normal,on,off,on
2026-05-02T06:20:45Z,22.9,3.46,1.0,normal,normal,normal,on,off,on
2026-05-02T06:20:46Z,23.3,3.48,0.0,normal,normal,normal,on,off,on
2026-05-02T06:20:47Z,23.6,3.21,0.0,normal,normal,normal,on,off,on
2026-05-02T06:20:48Z,23.7,3.18,1.0,normal,normal,normal,on,off,on
2026-05-02T06:20:49Z,20.7,3.73,0.0,normal,normal,normal,on,off,on
2026-05-02T06:20:50Z,22.9,2.8,1.0,normal,normal,normal,on,off,on
2026-05-02T06:20:51Z,20.3,2.94,1.0,normal,normal,normal,on,off,on
2026-05-02T06:20:52Z,22.3,3.76,0.0,normal,normal,normal,on,off,on
2026-05-02T06:20:53Z,23.5,2.79,1.0,normal,normal,normal,on,off,on
2026-05-02T06:20:54Z,21.2,3.49,0.0,normal,normal,normal,on,off,on
2026-05-02T06:20:55Z,22.7,3.71,1.0,normal,normal,normal,on,off,on
2026-05-02T06:20:56Z,23.3,3.73,1.0,normal,normal,normal,on,off,on
2026-05-02T06:20:57Z,20.4,2.61,0.0,normal,normal,normal,on,off,on
2026-05-02T06:20:58Z,21.9,3.43,1.0,normal,normal,normal,on,off,on
2026-05-02T06:20:59Z,20.5,2.55,0.0,normal,normal,normal,on,off,on
2026-05-02T06:21:00Z,24.0,3.04,0.0,normal,normal,normal,on,off,on
2026-05-02T06:21:01Z,20.2,3.98,0.0,normal,normal,normal,on,off,on
2026-05-02T06:21:02Z,22.7,3.27,0.0,normal,normal,normal,on,off,on
2026-05-02T06:21:03Z,21.7,3.92,0.0,normal,normal,normal,on,off,on
2026-05-02T06:21:04Z,22.1,2.6,1.0,normal,normal,normal,on,off,on
2026-05-02T06:21:05Z,22.0,2.3,1.0,normal,normal,normal,on,off,on
2026-05-02T06:21:06Z,22.6,2.5,1.0,normal,normal,normal,on,off,on
2026-05-02T06:21:07Z,22.0,3.78,1.0,normal,normal,normal,on,off,on
2026-05-02T06:21:08Z,23.7,2.82,1.0,normal,normal,normal,on,off,on
